MT370972.1	NY-PV09138	2020-03-20	USA	USA/New York
MT370971.1	NY-PV09061	2020-03-20	USA	USA/New York
MT370970.1	NY-PV09192	2020-03-20	USA	USA/New York
MT370967.1	NY-PV09303	2020-03-21	USA	USA/New York
MT370966.1	NY-PV09180	2020-03-19	USA	USA/New York
MT370965.1	NY-PV09116	2020-03-19	USA	USA/New York
MT370964.1	NY-PV09032	2020-03-21	USA	USA/New York
MT370962.1	NY-PV09056	2020-03-21	USA	USA/New York
MT370961.1	NY-PV09140	2020-03-20	USA	USA/New York
MT370960.1	NY-PV09097	2020-03-18	USA	USA/New York
MT370958.1	NY-PV09132	2020-03-19	USA	USA/New York
MT370957.1	NY-PV09099	2020-03-18	USA	USA/New York
MT370956.1	NY-PV09129	2020-03-19	USA	USA/New York
MT370954.1	NY-PV09156	2020-03-21	USA	USA/New York
MT370953.1	NY-PV09122	2020-03-19	USA	USA/New York
MT370952.1	NY-PV09041	2020-03-20	USA	USA/New York
MT370950.1	NY-PV09193	2020-03-20	USA	USA/New York
MT370949.1	NY-PV09075	2020-03-20	USA	USA/New York
MT370948.1	NY-PV09144	2020-03-20	USA	USA/New York
MT370947.1	NY-PV09039	2020-03-21	USA	USA/New York
MT370946.1	NY-PV09077	2020-03-20	USA	USA/New York
MT370944.1	NY-PV09120	2020-03-19	USA	USA/New York
MT370942.1	NY-PV09128	2020-03-19	USA	USA/New York
MT370940.1	NY-PV09182	2020-03-19	USA	USA/New York
MT370939.1	NY-PV09119	2020-03-19	USA	USA/New York
MT370937.1	NY-PV09142	2020-03-20	USA	USA/New York
MT370935.1	NY-PV09060	2020-03-20	USA	USA/New York
MT370934.1	NY-PV09079	2020-03-20	USA	USA/New York
MT370933.1	NJ-PV09072	2020-03-20	USA	USA/New York
MT370932.1	NY-PV09195	2020-03-20	USA	USA/New York
MT370931.1	NY-PV09164	2020-03-21	USA	USA/New York
MT370930.1	NY-PV09153	2020-03-22	USA	USA/New York
MT370927.1	NY-PV09103	2020-03-21	USA	USA/New York
MT370925.1	NY-PV09145	2020-03-20	USA	USA/New York
MT370920.1	NY-PV08466	2020-03-18	USA	USA/New York
MT370919.1	NY-PV08123	2020-03-14	USA	USA/New York
MT370917.1	NY-PV08429	2020-03-19	USA	USA/New York
MT370916.1	NY-PV08443	2020-03-17	USA	USA/New York
MT370915.1	NY-PV08125	2020-03-13	USA	USA/New York
MT370914.1	NY-PV08447	2020-03-17	USA	USA/New York
MT370913.1	NY-PV08143	2020-03-17	USA	USA/New York
MT370912.1	NY-PV08427	2020-03-19	USA	USA/New York
MT370911.1	NY-PV08493	2020-03-17	USA	USA/New York
MT370909.1	NY-PV08489	2020-03-17	USA	USA/New York
MT370908.1	NY-PV08435	2020-03-18	USA	USA/New York
MT370907.1	NY-PV08416	2020-03-17	USA	USA/New York
MT370906.1	NY-PV08120	2020-03-17	USA	USA/New York
MT370905.1	NY-PV08150	2020-03-17	USA	USA/New York
MT370904.1	NY1-PV08001	2020-02-29	USA	USA/New York
MT370903.1	NY-PV08136	2020-03-17	USA	USA/New York
MT370902.1	NY-PV08449	2020-03-17	USA	USA/New York
MT370901.1	NY-PV08444	2020-03-17	USA	USA/New York
MT370899.1	NY-PV08455	2020-03-17	USA	USA/New York
MT370898.1	NY-PV08487	2020-03-18	USA	USA/New York
MT370897.1	NY-PV08452	2020-03-18	USA	USA/New York
MT370896.1	NY-PV08459	2020-03-18	USA	USA/New York
MT370895.1	NY-PV08415	2020-03-16	USA	USA/New York
MT370894.1	NY-PV08496	2020-03-17	USA	USA/New York
MT370892.1	NY-PV08122	2020-03-11	USA	USA/New York
MT370891.1	NY-PV08402	2020-03-16	USA	USA/New York
MT370890.1	NY-PV08477	2020-03-18	USA	USA/New York
MT370889.1	NY-PV08472	2020-03-13	USA	USA/New York
MT370888.1	NY-PV08498	2020-03-17	USA	USA/New York
MT370886.1	NY-PV08450	2020-03-17	USA	USA/New York
MT370885.1	NY-PV08461	2020-03-18	USA	USA/New York
MT370883.1	NY-PV08425	2020-03-18	USA	USA/New York
MT370882.1	NY-PV08481	2020-03-18	USA	USA/New York
MT370881.1	NY-PV08138	2020-03-13	USA	USA/New York
MT370880.1	NY-PV08428	2020-03-19	USA	USA/New York
MT370878.1	NY-PV08413	2020-03-16	USA	USA/New York
MT370877.1	NY-PV08474	2020-03-17	USA	USA/New York
MT370876.1	NY-PV08448	2020-03-17	USA	USA/New York
MT370875.1	NY-PV08473	2020-03-18	USA	USA/New York
MT370874.1	NY-PV08149	2020-03-15	USA	USA/New York
MT370872.1	NY-PV08491	2020-03-17	USA	USA/New York
MT370871.1	NY-PV08446	2020-03-17	USA	USA/New York
MT370870.1	NY-PV08469	2020-03-18	USA	USA/New York
MT370869.1	NY-PV08462	2020-03-18	USA	USA/New York
MT370868.1	NY-PV08485	2020-03-17	USA	USA/New York
MT370866.1	NY-PV08135	2020-03-17	USA	USA/New York
MT370865.1	NY-PV08453	2020-03-17	USA	USA/New York
MT370864.1	NY-PV08495	2020-03-18	USA	USA/New York
MT370863.1	NY-PV08471	2020-03-18	USA	USA/New York
MT370862.1	NY-PV08412	2020-03-16	USA	USA/New York
MT370861.1	NY-PV08109	2020-03-17	USA	USA/New York
MT370860.1	NY-PV08434	2020-03-18	USA	USA/New York
MT370859.1	NY-PV08403	2020-03-17	USA	USA/New York
MT370858.1	NY-PV08468	2020-03-18	USA	USA/New York
MT370857.1	NY-PV08148	2020-03-14	USA	USA/New York
MT370856.1	NY-PV08445	2020-03-18	USA	USA/New York
MT370854.1	NY-PV08127	2020-03-14	USA	USA/New York
MT370853.1	NY-PV08494	2020-03-17	USA	USA/New York
MT370852.1	NY-PV08137	2020-03-17	USA	USA/New York
MT370851.1	NY-PV09000	2020-03-18	USA	USA/New York
MT370850.1	NY-PV08500	2020-03-17	USA	USA/New York
MT370849.1	NY-PV08146	2020-03-17	USA	USA/New York
MT370848.1	NY-PV08441	2020-03-18	USA	USA/New York
MT370846.1	NY-PV08401	2020-03-16	USA	USA/New York
MT370845.1	NY-PV08492	2020-03-18	USA	USA/New York
MT370844.1	NY-PV08463	2020-03-18	USA	USA/New York
MT370843.1	NY-PV08121	2020-03-17	USA	USA/New York
MT370842.1	NY-PV08100	2020-03-04	USA	USA/New York
MT370841.1	NY-PV08490	2020-03-17	USA	USA/New York
MT370839.1	NY-PV08124	2020-03-14	USA	USA/New York
MT370838.1	NY-PV08456	2020-03-17	USA	USA/New York
MT370837.1	NY-PV08486	2020-03-18	USA	USA/New York
MT370836.1	NY-PV08436	2020-03-18	USA	USA/New York
MT370835.1	NY-PV08426	2020-03-18	USA	USA/New York
MT370834.1	NY-PV08478	2020-03-18	USA	USA/New York
MT370833.1	NY-PV08432	2020-03-18	USA	USA/New York
MT370831.1	NY-PV08464	2020-03-18	USA	USA/New York
MT291835.2	IME-BJ05	2020-01-27	CHN 	CHN/Beijing
MT358637.1	GBRC1		2020-04-05	IND	IND/Rajkot
MT291836.1	IME-BJ07	2020-01-29	CHN	CHN/Beijing
MT291834.1	IME-BJ04	2020-01-28	CHN	CHN/Beijing
MT291833.1	IME-BJ03	2020-01-28	CHN	CHN/Beijing
MT291832.1	IME-BJ02	2020-01-25	CHN	CHN/Beijing
MT291831.1	IME-BJ01	2020-01-24	CHN	CHN/Beijing
MT291830.1	IME-WH05	2019-12-30	CHN	CHN/Wuhan
MT291829.1	IME-WH04	2019-12-30	CHN	CHN/Wuhan
MT291828.1	IME-WH03	2019-12-30	CHN	CHN/Wuhan
MT291827.1	IME-WH02	2019-12-30	CHN	CHN/Wuhan
MT291826.1	IME-WH01	2019-12-30	CHN	CHN/Wuhan
MT300186.2	UNC_200173	2020-04-02	USA	USA/North Carolina
MT281577.1	FY002		2020-03-10	CHN	CHN/Fuyang
MT292575.1	Valencia16	2020-03-10	ESP	ESP/Valencia
MT292574.1	Valencia15	2020-03-02	ESP	ESP/Valencia
MT292573.1	Valencia14	2020-03-09	ESP	ESP/Valencia
MT292572.1	Valencia11	2020-03-10	ESP	ESP/Valencia
MT292571.1	Valencia12	2020-03-09	ESP	ESP/Valencia
MT292570.1	Valencia17	2020-03-10	ESP	ESP/Valencia
MT292569.1	Valencia13	2020-03-09	ESP	ESP/Valencia
MT259231.1	YB012504	2020-01-25	CHN	CHN/Wuhan
MT259230.1	YB012506	2020-01-25	CHN	CHN/Wuhan
MT259229.1	YB012602	2020-01-26	CHN	CHN/Wuhan
MT259228.1	YB012605	2020-01-26	CHN	CHN/Wuhan
MT259227.1	YB012611	2020-01-26	CHN	CHN/Wuhan
MT259226.1	OS52		2020-01-10	CHN	CHN/Wuhan
MT198652.2	Valencia003	2020-03-05	ESP	ESP/Valencia
MT240479.1	Gilgit1		2020-03-04	PAK	PAK/Gilgit
MT233523.1	Valencia8	2020-03-04	ESP	ESP/Valencia
MT233522.1	Valencia7	2020-03-02	ESP	ESP/Valencia
MT233519.1	Valencia5	2020-02-27	ESP	ESP/Valencia
MN985325.1	USA-WA1		2020-01-19	USA	USA/Washington
MT188341.1	MN1-MDH1	2020-03-05	USA	USA/Minnesota
MT188340.1	MN2-MDH2	2020-03-07	USA	USA/Minnesota
MT188339.1	MN3-MDH3	2020-03-09	USA	USA/Minnesota
MT019533.1	WH-05		2020-01-01	CHN	CHN/Wuhan
